Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0001,2.45255329816191,2.15228619689718,2.21971605232419,4.61741549125631,3.81917103070029,3.79820463045263,4.53355220700171,3.17019634447807,3.88586806509214,3.58161880396456,3.40789302919601,3.66759019460406,4.1040275979066,2.86556096423899,2.09876025203264,2.16704423048941,3.27568528360474,2.84228021542426,2.10648445374033,1.86142350791382,3.03315124275172,2.00833618971213,3.24900822256188,4.71101767065704,3.15229115436553,2.86136484053459,1.89892967663524,3.10030188981566,2.49366566408339,1.83248166333677,2.84043979148776,1.58659570299876,3.03683971182663,2.41204237308561,5.02263958906356,4.52947943671176,3.88815709528161,4.99816823284198,3.30482493276633,3.5151679484648,3.90214878608687,3.29161299562151,3.88307787305464,4.54426707354966,3.06304384446493,2.14588808916492,3.17984011489292,3.61614000699318,3.01430703710924,2.17901819409834,2.22283254857059,3.15043724083269,2.48693836034439,3.32296981049756,3.86423225650056,3.89870666838209,3.24841150902218,2.53587313507114,3.67353645363981,3.1597343420422,2.39660350380087,3.58974738088978
sub-0002,3.46090172215729,3.03688900717244,1.74691965943023,4.96614355142863,4.15691072938059,3.38937927248297,5.02254612923235,3.17117598490249,2.93766015544319,4.06437431905675,2.99383740528826,3.49552231051096,4.61225597996827,3.12082166802868,2.65079908743453,3.23782570858412,3.48924184042043,3.28342398770587,1.68147866330113,2.28547667783229,3.67156432614375,2.47317472975103,3.11649576889433,4.49086348710282,4.06406383435171,2.88690314021681,1.85448226882199,3.40200416863603,2.84387993184767,2.65548429506266,3.29543566008209,3.81405715785331,3.28657995535634,2.69026679597119,5.02824845734107,4.94252623443353,4.15904551105113,4.81366530941622,3.27670036190818,3.36036812174012,4.01436576876833,3.50901826829988,4.06897809079762,4.20123347529436,3.1527467756907,2.42057425199819,3.10952294566717,3.12782778894761,2.59174616316433,2.27674047511771,2.32845900095702,3.45502063088722,2.46768709204239,3.29712420906762,4.51208992739149,3.58285922178727,3.34252086482796,2.12901234082626,3.04825889250678,3.13316776756262,2.12666435209654,3.45035230177555
sub-0003,2.74612130203973,2.9334714227486,1.85185189853019,4.29600342502869,3.85375543543266,2.89184910621186,4.05126834737553,3.46572793718404,3.19456979735424,3.59967670138356,3.61911830127842,3.65421904589962,4.02489165729068,2.68885583281959,2.36303663201584,3.0570422852262,3.28719242177587,2.60492805383539,1.96441630790636,1.87205379248983,3.51523013339551,2.08798130760177,2.94455891173573,3.85451921454467,3.56642827215989,2.74779997622438,1.92335828163116,3.02997963489811,2.4405347063526,2.57537055451775,3.27219925833803,2.47904638508491,2.93382934693603,2.17843336935732,5.00262270174114,4.97527382920627,4.40222714422833,5.07263829404817,3.37202202277627,3.83344494808283,3.67985586453183,3.18140613768674,3.2617895573691,4.63074017551264,2.9241330346989,2.30024644541907,2.7853882650746,3.1130837947806,1.6454272185904,2.06198332917096,2.08296424352182,3.88412561592447,2.1052441663881,3.28439425827478,3.28510340090117,2.65232317970457,3.2393594401486,2.12549651304538,3.50789862752448,2.77970236235101,2.84725307793769,3.63168110731883
sub-0004,3.47847014472221,3.36862958088718,1.70705212514214,5.00799892632445,4.42875778871023,3.3950080697116,5.40482314600326,3.14633504039983,3.58093562422897,3.97068896900209,3.04239786713825,3.53937857390096,4.89287323331068,2.98271741970966,2.44461012149539,3.17054697552376,3.512854527486,3.44301506225327,1.41037041373373,2.46429507453662,3.57313950565031,2.64162570496454,3.5193912545473,4.84696197483519,4.80039092576305,3.41260095801952,2.32025268793577,3.77117940259268,3.09268000757244,2.6750297606695,3.30405946504922,2.64679767660821,3.02849577492785,2.11046168277458,4.89930638634476,5.57672757092282,4.83256158124284,6.68125592339594,3.29110384083675,3.69465628946105,4.24872513311443,3.53617032960165,4.26938761779831,5.06244489694287,2.97156951971287,2.31117126515466,2.84749911211503,3.38696811608054,3.13018679123773,2.11659152259801,2.35901692396366,3.69809635318334,2.56185268154398,3.72399314309619,4.49809541961302,4.18705299880148,3.56786742673615,2.49191522199313,4.00512273024655,3.5651837615598,2.53239400432184,4.03351219226199
sub-0005,3.01912745674571,2.42250271423276,0.937087339428272,4.51788753556027,3.87563769044092,2.96224054834343,4.9064204586625,2.84505979198187,3.02478660008845,3.52377052458969,2.92545708460795,3.307969069739,4.35076483190414,2.60084675832188,1.90151599255856,2.46802258468125,2.75187702180236,2.8478696555326,0.769640835505957,1.86149671087615,3.282861897972,2.14374079948364,2.4782950992851,4.33457800024466,3.5275258112083,2.58293724462642,1.94432111040811,3.22200869158259,2.52166862276629,2.66578004029455,2.84333377058067,3.60168267617683,2.23643161359805,1.31359430071235,5.1101967090117,4.33052843151516,3.79807904931032,5.27446278060243,3.15857988176016,3.28926721379277,3.55629925135726,2.85688750398043,3.64807631714451,4.52863929698121,2.6111130978432,1.9668871385326,2.12813050563445,2.54260227671482,1.76522735666395,1.2083475684275,2.04660001802574,3.46679064842284,2.04489086613487,2.93989508977247,4.51220823766492,2.78191838492015,3.1109712501356,1.97061114301396,3.3088637307488,2.7494158355185,2.01759447860822,3.31422250942807
sub-0006,2.36648745343061,2.34780737887927,1.83609106130038,3.97845868216496,4.56998709717598,3.18407260823817,4.5028006858106,2.71013735314339,3.64003310874079,3.32585526338295,3.44000057550816,2.64224101466305,4.25778062419434,2.53103910383283,1.67304722062818,2.5648560177482,2.92073216477174,2.89127802721508,2.05015152173124,1.80884084157177,2.48821210890892,2.15602995159393,2.6929365870124,3.71619738219735,3.71452601608841,2.46977693040442,2.02524872010847,3.0627623261121,2.89987519805734,2.07066784750549,2.59330409373408,2.84040772533165,2.60853572512357,1.87177669120399,4.18198334019132,4.6263697811783,4.33865801725995,4.59763588316835,2.75914574809362,3.52241413834921,3.35721457156978,3.12664081068646,3.22034147995162,3.81754937197559,3.0685125629957,1.76542491369368,2.45286057237745,2.8302469037586,2.32244200125139,1.86507526837877,1.91067319175422,2.61081110834436,1.95375769679155,2.60178462594278,3.58228135713155,3.47176321746159,2.87496347954543,2.04788651861408,2.85926503610209,3.26077683772942,1.60733843755809,2.95460340887589
sub-0007,2.60751487953224,2.88784089727017,2.01020608446873,4.47800478794869,3.86246508048945,3.20773027581674,4.39026766440819,3.04637407822599,3.29506202823244,3.61644976952081,3.07444932647416,3.47928746839671,4.27379623083373,3.45350203776898,2.11777712515623,2.61763953974707,2.1768167776091,2.39688627393588,2.00910685610558,2.34907266169461,3.33893796715785,2.38927811830012,3.09952432500897,4.49521011583475,3.45877063557867,2.90795412733704,2.06902795570512,3.00655051763565,2.78859950452378,2.18090624825938,3.54511149513982,3.31503684915227,2.77512057919588,2.01610948570004,4.9896541906043,4.50917186469699,3.77804870316856,5.16629839086931,3.30889697821845,3.3022875739498,4.04482358368471,2.93670207901132,3.28409104125622,4.2034442093698,2.95526955542364,2.17352103313451,2.76649027864683,3.10839137005178,2.57480671234724,1.97418778729996,2.06613623714885,3.91118902636293,2.18967050981985,3.45694918599471,4.3770575585239,3.30139051591473,3.18650445787143,2.22136120132703,3.14691911238573,2.60924994876734,1.99349339603742,3.660785305929
sub-0008,3.05242797287408,2.45227773918668,1.88216072680456,5.55985771766817,4.09397497745424,3.46628781177479,4.93168161965583,3.11691387204623,2.85449385573985,3.50921097762509,2.54477575046305,3.64156741683563,4.40826929428623,2.69738533946766,1.71976008562954,2.6989622787372,2.27364523638634,2.24778042232221,1.59536492079879,1.7877408778044,3.18101060164126,1.94442219438617,2.97949880545944,4.13245996044304,3.27618926212695,2.64413089715772,2.10866553459061,3.20840876279873,2.76562081766329,1.89419480013875,3.24795869218804,2.17506348801399,2.81993408060241,1.99933879665836,4.34775608287825,5.09789810161411,4.31124925425576,5.44717778510185,3.47410674411766,3.26641873450909,3.4548950073149,2.79843015228632,3.54821901135871,4.39094531058122,3.49846699429689,1.96911963053492,2.73769948433674,2.92883426761719,2.86867671355914,2.32080351387859,2.39969488386084,3.3161824634591,2.0644608536642,3.22485455148057,3.55353941265896,4.13987318487421,3.0519793513016,2.35621837559568,3.09005484127063,3.35201251485078,2.21112257907557,3.51571488738736
sub-0009,2.2460373595877,2.40016517420636,1.53371342635682,4.02229417914925,3.61009534907817,3.88158361646529,4.77534373557563,2.58575526949481,2.97042723971442,3.1820503729915,2.1755147868032,3.5621389857667,4.70822606601656,1.90835348384264,1.78418723040621,2.33849645512656,2.73349148296055,2.50960520381079,1.20017624063745,1.98160538742668,2.04848742858666,2.19249169468655,2.80984362161731,4.12645244950854,3.28643302736841,2.42532759952998,2.27096226140103,3.22584654593082,2.96610366609627,1.84958867309129,2.76581048933665,2.90208442184533,2.73081520325228,1.68071020608052,4.32810137939571,4.36590117410447,3.81008349951615,4.84273778532844,2.98040658870032,2.95992775662882,3.29004401110089,2.26618866503448,4.03408481118297,4.09194978140393,2.89602642125206,1.72287287104041,2.23692375168577,3.61193084399038,2.76117826469754,1.49478589204426,1.75200230299913,2.26637278852089,2.06360982552185,2.98239579383791,3.66710699738632,3.64359743956095,2.52288309494356,2.02715684452996,3.11647552970516,2.6595626001016,1.83201335461889,2.53716559496911
sub-0010,3.42560904242735,2.75841969077237,2.35125326406053,4.29067134380279,3.83210367002722,3.19467629710904,4.47518690276566,3.43259626337381,3.2300008441973,3.66758673737854,3.42390538360606,4.27609365013868,3.90719223003165,2.82049869724458,2.11113256831299,2.39550109468177,2.59059013795906,2.85221292810857,2.91302652528619,1.75763260310146,3.544642882762,1.99285912102119,3.53463407012941,4.20724438014096,3.64772749916045,2.9876131971739,2.20939524574772,2.84462594662826,2.38578368537284,2.18109454986257,2.96651821492031,2.67404105136949,3.06003157673922,2.21401849684781,4.77486274059602,4.75246068335283,4.71665184100754,5.57499121531646,3.42897650221098,3.65875335057548,4.22941231586445,3.51219576394027,4.47729521544144,4.73088461411992,3.06185760716079,2.32396339159694,3.2702066091868,4.29739371643751,3.5444911151318,2.45372195917627,2.62841283989737,4.17387435709707,2.56480170725129,3.19128080788463,3.8165061895151,4.31973956041744,3.22995098561159,2.51985036178127,3.49482155187482,4.12913969904184,2.56518820757814,3.83662223432764
